creek,location,date,time,no_fish_raw,no_fish
Forbes,Martin,2006-01-28,11:05AM,0,0
Forbes,Parallel,2006-01-28,11:30AM,0,0
Cole,Clark Dr,2006-01-31,5:30PM,0,0
Adobe,Stone Dr,2006-02-02,8:00PM,100 (?),100
Adobe,Stone Dr,2006-02-02,9PM,200+,200
Adobe,Soda Bay,2006-02-02,9:20PM,0,0
Adobe,Finley East,2006-02-02,9:35PM,1,1
Adobe,Manning,2006-02-03,11:10AM,0,0
Cole,Soda Bay,2006-02-04,2:30PM,0,0
Cole,Clark dr,2006-02-04,2:45PM,0,0
Cole,Soda Bay,2006-02-04,7:50PM,0,0
Cole,Clark Dr,2006-02-04,7:50PM,0,0
Kelsey,Soda Bay,2006-02-04,2:45PM,0,0
Schindler,Hwy 20,2006-02-04,4:45PM,0,0
Adobe,Soda Bay,2006-02-05,10:15AM,500,500
Adobe,Finley East,2006-02-05,10:20AM,0,0
Cole,Clark Dr,2006-02-05,2:30PM,0,0
Kelsey,Soda Bay,2006-02-05,10:10AM,0,0
Kelsey,CLSP,2006-02-05,3:15PM,0,0
Manning,Soda Bay,2006-02-05,2:30PM,0,0
Schindler,Hwy 20,2006-02-05,9:10AM,0,0
Schindler,Konocti Br,2006-02-05,9:30AM,0,0
Adobe,Finley East,2006-02-06,7:30AM,0,0
Cole,Clark Dr,2006-02-06,,0,0
Forbes,Martin,2006-02-06,3PM,0,0
Forbes,Main,2006-02-06,3:15PM,0,0
Forbes,Willow Point,2006-02-06,3:30PM,0,0
Kelsey,Quercus Bridge,2006-02-06,7:20AM,0,0
Manning,Soda Bay,2006-02-06,12PM,0,0
Schindler,Hwy 20,2006-02-06,10AM,0,0
Schindler,Konocti Br,2006-02-06,10:20AM,0,0
Thompson (trib),S. Main/Hwy 175,2006-02-06,12:30PM,0,0
Adobe,Soda Bay,2006-02-07,8AM,500,500
Adobe,Argonaut,2006-02-07,3:45PM,0,0
Clover,2nd St,2006-02-07,1:45PM,0,0
Clover,Elk Mt Rd,2006-02-07,2:20PM,0,0
Cole,Clark Dr,2006-02-07,5:30PM,0,0
Forbes,Martin,2006-02-07,4PM,0,0
Forbes,Willow Point,2006-02-07,4:15PM,0,0
Kelsey,Soda Bay,2006-02-07,7:54AM,0,0
Kelsey,Main St,2006-02-07,4:02PM,0,0
Manning,Soda Bay,2006-02-07,1PM,0,0
Manning,Ackley,2006-02-07,1PM,0,0
Middle,Rancheria Rd,2006-02-07,2:10PM,0,0
Middle,hwy 20,2006-02-07,2:30PM,0,0
Robinson,Robinson Cr Br,2006-02-07,2:55PM,0,0
Schindler,Hwy 20,2006-02-07,9:30AM,0,0
Schindler,Konocti Br,2006-02-07,9:50AM,0,0
Schindler,Konocti Br,2006-02-07,11AM,0,0
Seigler  Cyn,Perini Rd,2006-02-07,4:30PM,0,0
Adobe,Finley East,2006-02-08,8:25AM,0,0
Adobe,Soda Bay,2006-02-08,8:40AM,100,100
Adobe,Finley East,2006-02-08,7:30AM,0,0
Clover,First St,2006-02-08,2PM,0,0
Clover,Elk Mt Rd,2006-02-08,2:35PM,0,0
Cole,Clark Dr,2006-02-08,5:30PM,0,0
Cole,Clark Dr,2006-02-08,,0,0
Forbes,Martin,2006-02-08,2:30PM,0,0
Forbes,Willow Point,2006-02-08,3PM,0,0
Kelsey,Soda Bay,2006-02-08,8:30AM,0,0
Kelsey,Quercus Bridge,2006-02-08,7:20AM,0,0
Manning,Ackley,2006-02-08,2PM,0,0
Middle,Rancheria Rd,2006-02-08,2:21PM,0,0
Robinson,Old Robinson Cr Br,2006-02-08,3PM,0,0
Schindler,Hwy 20,2006-02-08,9:40AM,0,0
Schindler,Konocti Br,2006-02-08,10AM,0,0
Clover,Elk Mt Rd,2006-02-09,10:20AM,0,0
Cole,Clark Dr,2006-02-09,5:30PM,0,0
Cole,Maes bridge,2006-02-09,5:30PM,0,0
Kelsey,Soda Bay,2006-02-09,8:15AM,0,0
Kelsey,Soda Bay,2006-02-09,2:50PM,0,0
Manning,Soda Bay,2006-02-09,1PM,0,0
Manning,Soda Bay,2006-02-09,3PM,0,0
Middle,Hwy 20,2006-02-09,10AM,0,0
Robinson,Old Robinson Cr Br,2006-02-09,10:35AM,0,0
Schindler,Hwy 20,2006-02-09,10:10AM,0,0
Adobe,Finley East,2006-02-10,8:15AM,0,0
Adobe,Finley East,2006-02-10,7:30AM,0,0
Clover,2nd St,2006-02-10,11AM,0,0
Cole,Clark Dr,2006-02-10,,0,0
Forbes,Martin,2006-02-10,4:30PM,0,0
Forbes,Main,2006-02-10,4:35PM,0,0
Kelsey,Quercus Bridge,2006-02-10,7:20AM,0,0
Middle,Rancheria Rd,2006-02-10,11:23AM,0,0
Robinson,Old Robinson Cr Br,2006-02-10,11:40AM,0,0
Adobe,Soda Bay,2006-02-11,4:30PM,0,0
Adobe,Finley East,2006-02-11,1:30PM,20,20
Adobe,Soda Bay,2006-02-11,4:15PM,80-100,80
Adobe,14C-2,2006-02-11,5:02PM,0,0
Burns Valley,Burns Valley Rd,2006-02-11,11:30AM,0,0
Clover,"Rd 301, mm0.94",2006-02-11,1:15PM,0,0
Clover,Upper Lake Bridge 14C-15,2006-02-11,3:12PM,0,0
Clover,Highway 20,2006-02-11,3:21PM,0,0
Cole,Soda Bay,2006-02-11,4:30PM,0,0
Cole,Soda Bay,2006-02-11,5PM,0,0
Kelsey,Soda Bay,2006-02-11,4:30PM,0,0
kelsey,Soda Bay,2006-02-11,12PM,0,0
Kelsey,Main Street,2006-02-11,12:45PM,0,0
Kelsey,Soda Bay,2006-02-11,4:35PM,0,0
Kelsey,14C-3B,2006-02-11,5:20PM,0,0
Middle,Bridge 14C-25,2006-02-11,1:50PM,0,0
Middle,Rancheria Rd,2006-02-11,2:05PM,0,0
Middle,Highway 20,2006-02-11,3:35PM,0,0
Scotts,9000 Scotts Cr Rd; private bridge,2006-02-11,3:46PM,0,0
Scotts,Eickhoff Rd,2006-02-11,4:16PM,0,0
Scotts,Hendricks,2006-02-11,4:30PM,0,0
Seigler Canyon,Jessie St,2006-02-11,12PM,0,0
Adobe,,2006-02-12,12PM,0,0
Forbes,Martin,2006-02-12,4PM,0,0
Forbes,Willow Point,2006-02-12,4:15PM,0,0
Adobe,Thomas Dr,2006-02-13,11:30AM,100+,100
Adobe,Soda Bay,2006-02-13,12:30PM,500+,500
Adobe,Finley East,2006-02-13,12:50PM,200,200
Adobe,Hwy 29,2006-02-13,12:55PM,50,50
Adobe,Argonaut,2006-02-13,4:35PM,25,25
Adobe,Finley East,2006-02-13,7:30AM,0,0
Clover,Elk Mt Rd,2006-02-13,2:20PM,0,0
Cole,Clark Dr,2006-02-13,,0,0
Kelsey,Soda Bay,2006-02-13,1PM,0,0
Kelsey,Quercus Bridge,2006-02-13,7:20AM,0,0
Manning,Soda Bay,2006-02-13,11:45AM,0,0
Manning,Soda Bay,2006-02-13,12:40PM,0,0
Middle,Rancheria,2006-02-13,1:45PM,0,0
Middle,Rancheria Rd,2006-02-13,2PM,0,0
Robinson,Old Robinson Cr Br,2006-02-13,2:50PM,0,0
Seigler  Cyn,Jessie St,2006-02-13,9:30AM,0,0
Adobe,Argonaut,2006-02-14,,300,300
Adobe,Thomas Dr,2006-02-14,,1000,1000
Adobe,Soda Bay,2006-02-14,,750,750
Adobe,Merritt,2006-02-14,,0,0
Adobe,Argonaut,2006-02-14,10:45AM,20,20
Adobe,Soda Bay,2006-02-14,3:35PM,1000,1000
Burns Valley,Lakeshore Dr,2006-02-14,12PM,0,0
Clover,2nd St,2006-02-14,2:45PM,0,0
Clover,Elk Mt Rd,2006-02-14,3PM,0,0
Copsey,Main St,2006-02-14,11:20AM,0,0
Kelsey,Quercus Bridge,2006-02-14,3:30PM,0,0
Manning,Soda Bay,2006-02-14,,0,0
Manning,Ackley,2006-02-14,,0,0
Middle,Hwy 20,2006-02-14,10:05AM,0,0
Robinson,Old Robinson Cr Br,2006-02-14,10:20AM,0,0
Schindler,Konocti Br,2006-02-14,11:15AM,0,0
Schindler,Hwy 20,2006-02-14,12:25PM,0,0
Seigler,Lake St,2006-02-14,11:40AM,0,0
Adobe,Stone Dr,2006-02-15,12PM,500,500
Adobe,Thomas Dr,2006-02-15,12PM,250,250
Adobe,Argonaut,2006-02-15,12PM,150,150
Adobe,Soda Bay,2006-02-15,,80-100,80
Cole,Clark Dr,2006-02-15,,0,0
Forbes,Martin,2006-02-15,4PM,0,0
Forbes,Willow Point,2006-02-15,4:14PM,0,0
Kelsey,Soda Bay,2006-02-15,8:30AM,0,0
Middle,Hwy 20,2006-02-15,3PM,0,0
Robinson,Old Robinson Bridge,2006-02-15,3:25PM,0,0
Schindler,Schindler St & 4th St,2006-02-15,2:25PM,0,0
Adobe,Argonaut,2006-02-16,,0,0
Adobe,Thomas Dr,2006-02-16,,100-200,100
Adobe,Argonaut,2006-02-16,4:50PM,0,0
Adobe,Finley East,2006-02-16,7:30AM,0,0
Clover,Bridge Arbor Rd,2006-02-16,10:47AM,0,0
Cole,Konocti Rd,2006-02-16,3:50PM,0,0
Cole,Clark Dr,2006-02-16,4:10PM,0,0
Cole,Soda Bay,2006-02-16,4:40PM,0,0
Kelsey,Soda Bay,2006-02-16,8:25AM,0,0
Kelsey,Quercus Bridge,2006-02-16,7:20AM,0,0
Manning,Soda Bay,2006-02-16,8:30AM,0,0
Middle,Hwy 20,2006-02-16,11AM,0,0
Robinson,Old Rancheria Bridge,2006-02-16,11:35AM,0,0
Adobe,Soda Bay,2006-02-17,8:45AM,500,500
Cole,Clark Dr,2006-02-17,,0,0
Forbes,Main,2006-02-17,4PM,0,0
Forbes,Martin,2006-02-17,4:15PM,0,0
Kelsey,Soda Bay,2006-02-17,8:40AM,0,0
Adobe,Thomas Dr,2006-02-18,,50,50
Adobe,Argonaut,2006-02-18,,0,0
Adobe,Argonaut,2006-02-18,2:45PM,0,0
Copsey,up to rapids,2006-02-18,4PM,0,0
Forbes,Main,2006-02-18,4PM,0,0
Forbes,Martin,2006-02-18,4:15PM,0,0
Kelsey,Soda Bay,2006-02-18,8:40AM,0,0
Manning,Soda Bay,2006-02-18,,0,0
Middle,Hwy 20,2006-02-18,2PM,0,0
Seigler Canyon,up to rapids,2006-02-18,4PM,0,0
Seigler Canyon,Jessie St,2006-02-18,10AM,0,0
Adobe,Soda Bay,2006-02-19,1:05PM,200,200
Adobe,Finley East,2006-02-19,1:15PM,200,200
Kelsey,Soda Bay,2006-02-19,1:30PM,0,0
Adobe,Thomas Dr,2006-02-20,,50,50
Adobe,Argonaut,2006-02-20,,0,0
Adobe,Bell Hill ,2006-02-20,2PM,0,0
Cole,Clark Dr,2006-02-20,,0,0
Kelsey,Merritt,2006-02-20,2PM,0,0
Kelsey,Detention,2006-02-20,2:45PM,0,0
Kelsey,Soda Bay,2006-02-20,3:15PM,0,0
Kelsey,State Park,2006-02-20,4PM,0,0
Kelsey,,2006-02-20,,0,0
Manning,,2006-02-20,,0,0
Schindler,Hwy 20,2006-02-20,9:30AM,0,0
Schindler,Konocti Br,2006-02-20,10AM,0,0
Schindler,Hwy 20,2006-02-20,12:50PM,0,0
Adobe,Thomas Dr,2006-02-21,10:30AM,100,100
Adobe,Argonaut,2006-02-21,,0,0
Adobe,Argonaut,2006-02-21,1:21PM,0,0
Adobe,Argonaut,2006-02-21,1PM,0,0
Clover,2nd St,2006-02-21,11:45AM,0,0
Cole,Konocti Rd,2006-02-21,5PM,0,0
Cole,Clark Dr,2006-02-21,5:30PM,0,0
Cole,Soda Bay,2006-02-21,6PM,0,0
Copsey,Main St,2006-02-21,1:45PM,0,0
Middle,Hwy 20,2006-02-21,12PM,0,0
Robinson,Old Rancheria Br,2006-02-21,12:20PM,0,0
Schindler,Hwy 20,2006-02-21,9:30AM,0,0
Schindler,Konocti Br,2006-02-21,9:50AM,0,0
Schindler,Konocti Br,2006-02-21,11AM,0,0
Seigler,Lake St,2006-02-21,2:05PM,0,0
Adobe,Finley East,2006-02-22,7:30AM,0,0
Clover,2nd St,2006-02-22,1:50PM,0,0
Cole,Clark Dr,2006-02-22,,0,0
Kelsey,Quercus Bridge,2006-02-22,7:20AM,0,0
Middle,Hwy 20,2006-02-22,1:30PM,0,0
Robinson,Old Rancheria Br,2006-02-22,1:10PM,0,0
Schindler,Hwy 20,2006-02-22,10:30AM,0,0
Schindler,Konocti Br,2006-02-22,11AM,0,0
Adobe,Thomas Dr,2006-02-23,,75,75
Adobe,Argonaut,2006-02-23,,0,0
Clover,2nd St,2006-02-23,3PM,0,0
Clover,Bridge Arbor Rd,2006-02-23,3:20PM,0,0
Middle,Hwy 20,2006-02-23,3:40PM,0,0
Robinson,Old Rancheria Br,2006-02-23,4PM,0,0
Schindler,Hwy 20,2006-02-23,9:10AM,0,0
Schindler,Konocti Br,2006-02-23,9:30AM,0,0
Schindler,Schindler St & 4th St,2006-02-23,1PM,0,0
Adobe,Soda Bay,2006-02-24,7:45AM,50,50
Clover,Bridge Arbor Rd,2006-02-24,12:30PM,0,0
Cole,Clark Dr,2006-02-24,,0,0
Kelsey,Soda Bay,2006-02-24,7:35AM,0,0
Middle,Hwy 20,2006-02-24,12:50PM,0,0
Robinson,Old Rancheria Br,2006-02-24,1:20PM,0,0
Adobe,Thomas Dr,2006-02-25,2PM,75-100,75
Adobe,Argonaut,2006-02-25,,0,0
Adobe,Bell Hill,2006-02-25,3:50PM,0,0
Adobe,Merritt,2006-02-25,5:20PM,0,0
Hill,Holdenreid,2006-02-25,4:06PM,0,0
Hill,Merritt,2006-02-25,5:30PM,0,0
Kelsey,,2006-02-25,,0,0
Manning,Soda Bay,2006-02-25,,0,0
Manning,Ackley,2006-02-25,3:40PM,0,0
Adobe,Bell Hill,2006-02-26,11AM,0,0
Adobe,Merritt Rd,2006-02-26,12:50PM,0,0
Cole,Green Acres,2006-02-26,9:30AM,0,0
Hill,Merritt,2006-02-26,12:55PM,0,0
Adobe,Finley East,2006-02-27,7:30AM,0,0
Clover,2nd St,2006-02-27,2PM,0,0
Cole,Green Acres,2006-02-27,10:30AM,0,0
Forbes,Willow Point,2006-02-27,3:30PM,0,0
Kelsey,Quercus Bridge,2006-02-27,7:20AM,0,0
Middle,Hwy 20,2006-02-27,2:20PM,0,0
Middle,Rancheria Rd,2006-02-27,3PM,0,0
Robinson,Old Rancheria Br,2006-02-27,2:40PM,0,0
Adobe,,2006-02-28,,0,0
Clover,Elk Mt Rd,2006-02-28,11AM,0,0
Middle,Hwy 20,2006-02-28,11:15AM,0,0
Robinson,Old Rancheria Br,2006-02-28,11:40AM,0,0
Cole,Green Acres,2006-03-01,10:45AM,0,0
